country,facility_name,town,address,latitude,longitude,coord_precision,outdoor_courts,surface,lighting,free_use,access,owner,lipas_id,source_url,data_cutoff,fact_check_notes,permalink
FINLAND,Alavetelin beachvolley,,"Murikantie, 68410",63.703070,23.345632,address,1,,,yes,public,unknown,607925,,2026-05-09,LIPAS id 607925; type 1330; status active,fi-out-607925-alavetelin-beachvolley
FINLAND,Askon rannan beachvolleykenttä,,"Askontie 10, 19700",61.498995,25.685556,address,1,sand,,yes,public,city,510381,http://www.sysma.fi/,2026-05-09,LIPAS id 510381; type 1330; status active,fi-out-510381-askon-rannan-beachvolleykentta
FINLAND,Beachvolley,,"Andra sjön, 66900",63.519424,22.463226,address,1,sand,,yes,public,city,602191,,2026-05-09,LIPAS id 602191; type 1330; status active,fi-out-602191-beachvolley
FINLAND,Biitsibreikki,,"Telekatu 1, 20360",60.492274,22.288996,address,1,sand,,,public,company-ltd,618827,https://www.biitsibreikki.fi/,2026-05-09,LIPAS id 618827; type 1330; status active,fi-out-618827-biitsibreikki
FINLAND,Bråtö beachvolley,,"Bråtönkyläntie 60, 68500",63.749052,23.000122,address,1,sand,,yes,public,registered-association,608131,,2026-05-09,LIPAS id 608131; type 1330; status active,fi-out-608131-brato-beachvolley
FINLAND,Gräggnäs beachvolley,,"Gräggnäsvägen, 25830",60.028504,22.682014,address,1,,,,public,unknown,612485,,2026-05-09,LIPAS id 612485; type 1330; status active,fi-out-612485-graggnas-beachvolley
FINLAND,Hertunrannan beachvolleykenttä,,"Hertunranta, 78200",62.320908,27.871346,address,1,sand,,yes,public,city,612430,https://varkaus.fi/fi/sivu/ulkoilu-ja-liikuntapaikat,2026-05-09,LIPAS id 612430; type 1330; status active,fi-out-612430-hertunrannan-beachvolleykentta
FINLAND,Hietamaan beachvolleykenttä,,"Hietamaantie 95, 92400",64.668374,25.069433,address,1,sand,,yes,public,city,101404,http://www.siikajoki.fi/,2026-05-09,LIPAS id 101404; type 1330; status active,fi-out-101404-hietamaan-beachvolleykentta
FINLAND,Ingegerdin rantalentopallokenttä,,"Rossinkatu 2, 20380",60.475379,22.302083,address,1,sand,,yes,public,city,509933,http://www.turku.fi/vapaa-aika/liikunta/ulkoliikunta/kentat/lentopallokentat,2026-05-09,LIPAS id 509933; type 1330; status active,fi-out-509933-ingegerdin-rantalentopallokentta
FINLAND,Jaatilanrinteen beachvolleykenttä,,"Vesitorninkatu, 42100",61.879873,25.203376,address,1,sand,,yes,public,city,500273,jamsa.sometec.fi,2026-05-09,LIPAS id 500273; type 1330; status active,fi-out-500273-jaatilanrinteen-beachvolleykentta
FINLAND,Jussinpekan koulun beachvolleykenttä,,"Jussinmäentie 2, 85410",63.898388,24.527860,address,1,sand,,yes,school,city,603020,,2026-05-09,LIPAS id 603020; type 1330; status active,fi-out-603020-jussinpekan-koulun-beachvolleykentta
FINLAND,Kaivolan beachvolleykenttä,,"Kaivolantie, 25360",60.449321,23.239163,address,1,sand,,,school,city,511966,https://salo.fi/vapaa-aika-ja-matkailu/liikunta/ulkoliikuntapaikat/kentat/beach-volley-lentopallo-koripallo/?mid=5-5236,2026-05-09,LIPAS id 511966; type 1330; status active,fi-out-511966-kaivolan-beachvolleykentta
FINLAND,Kipinäniemen beach volley-kenttä,,"Kipinäniementie, 13330",60.978762,24.552670,address,1,,,,public,city,618793,,2026-05-09,LIPAS id 618793; type 1330; status active,fi-out-618793-kipinaniemen-beach-volley-kentta
FINLAND,Kiskon kk beachvolleykenttä,,"Kirkkojärventie, 25470",60.249795,23.470580,address,1,sand,,,public,city,101414,https://salo.fi/vapaa-aika-ja-matkailu/liikunta/ulkoliikuntapaikat/kentat/beach-volley-lentopallo-koripallo/?mid=5-3844,2026-05-09,LIPAS id 101414; type 1330; status active,fi-out-101414-kiskon-kk-beachvolleykentta
FINLAND,Koivusaaren maauimalan beachvolley kenttä,,"Suolasenkoskentie 18, 46800",60.755736,26.785227,address,1,,,,public,city,609031,https://www.kouvola.fi/vapaa-aika/liikunta/liikuntapaikat/ulkoliikunta/beachvolley/,2026-05-09,LIPAS id 609031; type 1330; status active,fi-out-609031-koivusaaren-maauimalan-beachvolley-kentta
FINLAND,Kokkilan,,"Kokkilantie 880, 25230",60.318955,22.945668,address,3,sand,,,public,city,"512140, 512141, 512142",https://salo.fi/vapaa-aika-ja-matkailu/liikunta/ulkoliikuntapaikat/kentat/beach-volley-lentopallo-koripallo/?mid=5-3002,2026-05-09,"Merged 3 LIPAS entries (ids: 512140, 512141, 512142); LIPAS id 512140; type 1330; status active","fi-out-512140, 512141, 512142-kokkilan"
FINLAND,Kupittaan rantalentopallokenttä,,"Blomberginaukio 7, 20520",60.445376,22.293295,address,2,sand,,yes,school,city,"509930, 509931",https://www.turku.fi/toimipaikat/kupittaan-rantalentopallokentat-1-2,2026-05-09,"Merged 2 LIPAS entries (ids: 509930, 509931); LIPAS id 509930; type 1330; status active","fi-out-509930, 509931-kupittaan-rantalentopallokentta"
FINLAND,Kuusiston beachvolleykenttä,,"Kuusistontie, 69300",63.767802,24.249082,address,1,sand,,yes,school,city,509996,http://www.toholampi.fi/,2026-05-09,LIPAS id 509996; type 1330; status active,fi-out-509996-kuusiston-beachvolleykentta
FINLAND,Kyrönniemen beachvolleykenttä,,"Kyrönniemenkatu 5, 57200",61.863147,28.909209,address,3,sand,,,public,city,"511650, 511651, 511652",http://www.savonlinna.fi/,2026-05-09,"Merged 3 LIPAS entries (ids: 511650, 511651, 511652); LIPAS id 511650; type 1330; status active","fi-out-511650, 511651, 511652-kyronniemen-beachvolleykentta"
FINLAND,Kyrönniemen beachvolleykenttä,,"Kyrönniemenkatu, 57200",61.863157,28.908791,address,3,sand,,,public,city,"511653, 511654, 511655",http://www.savonlinna.fi/,2026-05-09,"Merged 3 LIPAS entries (ids: 511653, 511654, 511655); LIPAS id 511653; type 1330; status active","fi-out-511653, 511654, 511655-kyronniemen-beachvolleykentta"
FINLAND,Kyyhkylän beachvolleykenttä,,"Kyyhkyläntie 6A, 50700",61.635862,27.290005,address,1,,,,public,company-ltd,603258,,2026-05-09,LIPAS id 603258; type 1330; status active,fi-out-603258-kyyhkylan-beachvolleykentta
FINLAND,Laukolan koulun beach volley,,"Laukolan koulutie, 21290",60.610464,22.304024,address,1,,,yes,school,city,524695,,2026-05-09,LIPAS id 524695; type 1330; status active,fi-out-524695-laukolan-koulun-beach-volley
FINLAND,Lehmijärven beachvolleykenttä 1,,"Lehmirannantie 121, 25170",60.299859,23.075069,address,1,sand,,yes,public,city,512143,https://salo.fi/vapaa-aika-ja-matkailu/liikunta/ulkoliikuntapaikat/uimarannat/?mid=5-3011,2026-05-09,LIPAS id 512143; type 1330; status active,fi-out-512143-lehmijarven-beachvolleykentta-1
FINLAND,Lehtimäen kenttä,,"Laitalantie, 35100",61.657981,24.366965,address,1,sand,,yes,public,city,614113,www.orivesi.fi,2026-05-09,LIPAS id 614113; type 1330; status active,fi-out-614113-lehtimaen-kentta
FINLAND,Lielahden beachvolleykenttä,,"Teivaalantie 2, 33400",61.521905,23.669041,address,1,sand,,,public,city,510096,http://www.tampere.fi/,2026-05-09,LIPAS id 510096; type 1330; status active,fi-out-510096-lielahden-beachvolleykentta
FINLAND,Liikennepuiston beachvolleykenttä,,"Mettäkuja, 62100",62.957917,23.042189,address,1,,,,public,city,614500,,2026-05-09,LIPAS id 614500; type 1330; status active,fi-out-614500-liikennepuiston-beachvolleykentta
FINLAND,Lukion beachvolleyskenttä,,"Lukiontie 2, 04600",60.639682,25.318205,address,1,,,,public,city,618775,,2026-05-09,LIPAS id 618775; type 1330; status active,fi-out-618775-lukion-beachvolleyskentta
FINLAND,Märynummen beachvolleykenttä ,,"Hirvitie 92, 25250",60.445841,23.050594,address,1,sand,,,public,city,512059,https://salo.fi/vapaa-aika-ja-matkailu/liikunta/ulkoliikuntapaikat/kentat/beach-volley-lentopallo-koripallo/?mid=5-3016,2026-05-09,LIPAS id 512059; type 1330; status active,fi-out-512059-marynummen-beachvolleykentta
FINLAND,Naarjärven beachvolleykenttä,,"Uimarannantie 245, 25540",60.255883,23.298064,address,1,sand,,yes,public,city,512068,https://salo.fi/vapaa-aika-ja-matkailu/liikunta/ulkoliikuntapaikat/uimarannat/?mid=5-3021,2026-05-09,LIPAS id 512068; type 1330; status active,fi-out-512068-naarjarven-beachvolleykentta
FINLAND,Paskokankaan beachvolleykenttä,,"Pihlaisentie 930, 92620",64.201617,25.931495,address,1,sand,,yes,public,city,510946,http://www.siikalatva.fi/,2026-05-09,LIPAS id 510946; type 1330; status active,fi-out-510946-paskokankaan-beachvolleykentta
FINLAND,Perhepuiston beach volley -kentät,,"Perhepuistontie, 38800",61.780151,22.734317,address,1,sand,,yes,public,city,618972,https://jamijarvi.fi/,2026-05-09,LIPAS id 618972; type 1330; status active,fi-out-618972-perhepuiston-beach-volley-kentat
FINLAND,Perniön beachvolleykenttä,,"Lupajantie, 25500",60.203115,23.124833,address,1,sand,,,public,city,512067,https://salo.fi/vapaa-aika-ja-matkailu/liikunta/ulkoliikuntapaikat/kentat/beach-volley-lentopallo-koripallo/?mid=5-5549,2026-05-09,LIPAS id 512067; type 1330; status active,fi-out-512067-pernion-beachvolleykentta
FINLAND,Pertunkaaren beachvolleykenttä,,"Perttulantie 5, 32100",60.807324,23.283167,address,1,sand,,,public,city,611151,https://www.ypaja.fi/pertunmaenalue/,2026-05-09,LIPAS id 611151; type 1330; status active,fi-out-611151-pertunkaaren-beachvolleykentta
FINLAND,Pettilän beachvolleykenttä,,"Kuivasensaarentie 1196, 54950",61.300027,27.760274,address,1,sand,,,public,registered-association,511791,http://kylat.ekarjala.fi/kuivasensaari/,2026-05-09,LIPAS id 511791; type 1330; status active,fi-out-511791-pettilan-beachvolleykentta
FINLAND,Rauhan bechvolleykenttä,,"Vipelentie, 55320",61.195909,28.694042,address,1,,,yes,public,city,603792,,2026-05-09,LIPAS id 603792; type 1330; status active,fi-out-603792-rauhan-bechvolleykentta
FINLAND,Regattarannan rantalentopallokenttä,,"Merikatu, 10900",59.821417,22.970496,address,1,sand,,yes,public,city,615848,,2026-05-09,LIPAS id 615848; type 1330; status active,fi-out-615848-regattarannan-rantalentopallokentta
FINLAND,Räikän beachvolleykenttä,,"Räikän puisto, 33480",61.558018,23.600597,address,1,,,yes,public,city,619981,,2026-05-09,LIPAS id 619981; type 1330; status active,fi-out-619981-raikan-beachvolleykentta
FINLAND,Sataman beachvolleykenttä,,"Sysmäntie 18, 19700",61.500297,25.692425,address,1,sand,,yes,public,city,510382,http://www.sysma.fi/,2026-05-09,LIPAS id 510382; type 1330; status active,fi-out-510382-sataman-beachvolleykentta
FINLAND,Savitaipaleen koulukeskuksen beachvolleykenttä,,"Koulutie 7, 54800",61.195581,27.696339,address,1,sand,yes,yes,school,city,511804,http://www.savitaipale.fi/,2026-05-09,LIPAS id 511804; type 1330; status active,fi-out-511804-savitaipaleen-koulukeskuksen-beachvolleykentta
FINLAND,Someron urheilukentän beachvolleykenttä,,"Koulutie, 31400",60.627179,23.512121,address,3,sand,,,public,city,"510586, 510587, 510588",https://www.somero.fi/vapaa-aika-ja-matkailu/liikunta/liikuntapaikat/sisaliikunta/,2026-05-09,"Merged 3 LIPAS entries (ids: 510586, 510587, 510588); LIPAS id 510586; type 1330; status active","fi-out-510586, 510587, 510588-someron-urheilukentan-beachvolleykentta"
FINLAND,Sulkavan beachvolleykenttä,,"Alanteentie, 58700",61.788657,28.368760,address,1,sand,,yes,public,city,510454,http://www.sulkava.fi/,2026-05-09,LIPAS id 510454; type 1330; status active,fi-out-510454-sulkavan-beachvolleykentta
FINLAND,Suomusjärven beachvolleykenttä,,"Opintie 1, 25410",60.375335,23.603845,address,1,sand,,,school,city,512095,https://salo.fi/vapaa-aika-ja-matkailu/liikunta/ulkoliikuntapaikat/kentat/pallokentat/?mid=5-5070,2026-05-09,LIPAS id 512095; type 1330; status active,fi-out-512095-suomusjarven-beachvolleykentta
FINLAND,Tervaniemen beachvolleykentät 2 kpl,,"Loimalahdentie 72, 13500",60.966492,24.381947,address,1,sand,,yes,public,city,617398,,2026-05-09,LIPAS id 617398; type 1330; status active,fi-out-617398-tervaniemen-beachvolleykentat-2-kpl
FINLAND,Teräsrautelan rantalentopallokenttä,,"Vanha kuninkojapolku 54, 20320",60.475092,22.235745,address,1,sand,,yes,public,city,509918,http://www.turku.fi/vapaa-aika/liikunta/ulkoliikunta/kentat/rantalentopallokentat,2026-05-09,LIPAS id 509918; type 1330; status active,fi-out-509918-terasrautelan-rantalentopallokentta
FINLAND,Tortinmäen rantalentopallokenttä,,"Järvijoentie, 21340",60.685131,22.439467,address,1,sand,,yes,public,city,509959,www.turku.fi/liikunta,2026-05-09,LIPAS id 509959; type 1330; status active,fi-out-509959-tortinmaen-rantalentopallokentta
FINLAND,Tupurin beachvolleykenttä,,"Taimistokatu 1, 24280",60.406006,23.173951,address,1,sand,,yes,school,city,604375,https://salo.fi/vapaa-aika-ja-matkailu/liikunta/ulkoliikuntapaikat/kentat/beach-volley-lentopallo-koripallo/?mid=5-5198,2026-05-09,LIPAS id 604375; type 1330; status active,fi-out-604375-tupurin-beachvolleykentta
FINLAND,Uimalan beachvolleykenttä,,"Anaskintie, 71200",62.805914,28.480757,address,2,sand,,,public,city,"509738, 509737",http://www.tuusniemi.fi/,2026-05-09,"Merged 2 LIPAS entries (ids: 509738, 509737); LIPAS id 509738; type 1330; status active","fi-out-509738, 509737-uimalan-beachvolleykentta"
FINLAND,Ulkolentopallokenttä,,"Luovontie 61, 90480",65.009892,24.714701,address,1,,,,public,city,612797,,2026-05-09,LIPAS id 612797; type 1330; status active,fi-out-612797-ulkolentopallokentta
FINLAND,Varessäikän rantalentopallokenttä,,"Varessäikäntie 160, 92320",64.889348,24.810571,address,1,,,,public,city,611304,,2026-05-09,LIPAS id 611304; type 1330; status active,fi-out-611304-varessaikan-rantalentopallokentta
FINLAND,Villenjärven beachvolleykenttä,,"Rantatie 2, 85410",63.900311,24.498253,address,1,sand,yes,yes,public,city,511061,http://www.sievi.fi/,2026-05-09,LIPAS id 511061; type 1330; status active,fi-out-511061-villenjarven-beachvolleykentta
FINLAND,Yyterin lentopallokenttä,,"Yyteri, 28840",61.568405,21.517663,address,1,,,,public,city,605926,,2026-05-09,LIPAS id 605926; type 1330; status active,fi-out-605926-yyterin-lentopallokentta
FINLAND,Ahvenisen beachvolleykenttä,AHVENINEN,"Peltoniementie 1, 81260 AHVENINEN",62.949042,30.095143,address,1,sand,,yes,public,city,517629,https://www.joensuu.fi/liikunta,2026-05-09,LIPAS id 517629; type 1330; status active,fi-out-517629-ahvenisen-beachvolleykentta
